Nome,Ente federativo,Cargo (ultima alteração),Partido,Twitter,Facebook,FacebookID,Data início,Data término
Zacarias Calil Hamu,Estado de Goiás,Deputado Federal eleito,DEM,,,id266360393867344,07/10/2018,-
José Juscelino Dos Santos Rezende Filho,Estado do Maranhão,Deputado Federal eleito,DEM,depjuscelino,,id1464829283764986,07/10/2018,-
Olavo Bilac Pinto Neto,Estado de Minas Gerais,Deputado Federal eleito,DEM,bilac_pinto,,id700540596632818,07/10/2018,-
Tereza Cristina Correa Da Costa Dias,Estado do Mato Grosso do Sul,Deputado Federal eleito,DEM,terezacrisms,,id436888273049888,07/10/2018,-
Hélio Leite Da Silva,Estado do Pará,Deputado Federal eleito,DEM,h_leite,,id582396228542027,07/10/2018,-
Olival Henrique Marques De Souza,Estado do Pará,Deputado Federal eleito,DEM,olivalmarques,,id235062426703649,07/10/2018,-
Efraim De Araujo Morais Filho,Estado da Paraíba,Deputado Federal eleito,DEM,efraimfilho,,id810714015625617,07/10/2018,-
Fernando Bezerra De Souza Coelho Filho,Estado de Pernambuco,Deputado Federal eleito,DEM,fbcfilho,,id642849045735037,07/10/2018,-
Pedro Deboni Lupion Mello,Estado do Paraná,Deputado Federal eleito,DEM,dep_pedrolupion,,id600910850022315,07/10/2018,-
Pedro Paulo Carvalho Teixeira,Estado do Rio de Janeiro,Deputado Federal eleito,DEM,pedropaulo,,id249383531739005,07/10/2018,-
Rodrigo Felinto Ibarra Epitácio Maia,Estado do Rio de Janeiro,Deputado Federal eleito,DEM,rodrigomaia,,id194263324017292,07/10/2018,-
Rogerio Teixeira Junior,Estado do Rio de Janeiro,Deputado Federal eleito,DEM,juninhodopneu,,id600557210105330,07/10/2018,-
Sóstenes Silva Cavalcante,Estado do Rio de Janeiro,Deputado Federal eleito,DEM,depsostenes,,id175865939276344,07/10/2018,-
Onyx Dornelles Lorenzoni,Estado do Rio Grande do Sul,Deputado Federal eleito,DEM,onyxlorenzoni,,id263899720309064,07/10/2018,-
Adriano Eli Corrêa,Estado de São Paulo,Deputado Federal eleito,DEM,assessoria2577,,id289932741037155,07/10/2018,-
Alexandre Leite Da Silva,Estado de São Paulo,Deputado Federal eleito,DEM,lexandreleite,,id203088656460254,07/10/2018,-
David Bezerra Ribeiro Soares,Estado de São Paulo,Deputado Federal eleito,DEM,,,id306768639382744,07/10/2018,-
Eugenio José Zuliani,Estado de São Paulo,Deputado Federal eleito,DEM,geninhozuliani,,id318182948245160,07/10/2018,-
Kim Patroca Kataguiri,Estado de São Paulo,Deputado Federal eleito,DEM,kimpkat,,id833053646745836,07/10/2018,-
Carlos Henrique Amorim,Estado de Tocantins,Deputado Federal eleito,DEM,carlos_gaguim,,id406853466072459,07/10/2018,-
Maria Auxiliadora Seabra Rezende,Estado de Tocantins,Deputado Federal eleito,DEM,profdorinha,,id291482090931929,07/10/2018,-
Flaviano Flavio Baptista De Melo,Estado do Acre,Deputado Federal eleito,MDB,flaviano_melo,,id1504479649763573,07/10/2018,-
Jessica Rojas Sales,Estado do Acre,Deputado Federal eleito,MDB,,,id,07/10/2018,-
Isnaldo Bulhões Barros Junior,Estado de Alagoas,Deputado Federal eleito,MDB,bulhoesjr,,id1513764222043776,07/10/2018,-
Moses Haendel Melo Rodrigues,Estado do Ceará,Deputado Federal eleito,MDB,depfederalmoses,,id689234604459715,07/10/2018,-
Hildo Augusto Da Rocha Neto,Estado do Maranhão,Deputado Federal eleito,MDB,hildorochaPMDB,,id587492024677202,07/10/2018,-
João Marcelo Santos Souza,Estado do Maranhão,Deputado Federal eleito,MDB,,,id1648893302002419,07/10/2018,-
Fábio Augusto Ramalho Dos Santos,Estado de Minas Gerais,Deputado Federal eleito,MDB,_fabinhoramalho,,id,07/10/2018,-
Hercílio Araújo Diniz Filho,Estado de Minas Gerais,Deputado Federal eleito,MDB,,,id1617603285020017,07/10/2018,-
Mauro Ribeiro Lopes,Estado de Minas Gerais,Deputado Federal eleito,MDB,depmaurolopes,,id194409937899344,07/10/2018,-
Newton Cardoso Júnior,Estado de Minas Gerais,Deputado Federal eleito,MDB,newton1510,,id650863341637642,07/10/2018,-
Carlos Gomes Bezerra,Estado do Mato Grosso,Deputado Federal eleito,MDB,carlosbezerrajr,,id646168272127229,07/10/2018,-
Juarez Alves Da Costa,Estado do Mato Grosso,Deputado Federal eleito,MDB,,,id2033526680291109,07/10/2018,-
Elcione Therezinha Zahluth Barbalho,Estado do Pará,Deputado Federal eleito,MDB,,,id199910936714918,07/10/2018,-
José Benito Priante Junior,Estado do Pará,Deputado Federal eleito,MDB,priante,,id377987085597403,07/10/2018,-
Raul Jean Louis Henry Junior,Estado de Pernambuco,Deputado Federal eleito,MDB,raulhenry,,id228058993888678,07/10/2018,-
Marcos Aurelio Padua Ribeiro Gonçalves De Sampaio,Estado do Piauí,Deputado Federal eleito,MDB,,,id1801195713329254,07/10/2018,-
Hermes Parcianello,Estado do Paraná,Deputado Federal eleito,MDB,,,id346130422386120,07/10/2018,-
Sergio De Souza,Estado do Paraná,Deputado Federal eleito,MDB,_sergiosouza,,id533495260042236,07/10/2018,-
Daniela Mote De Souza Carneiro,Estado do Rio de Janeiro,Deputado Federal eleito,MDB,danielawaguinho,,id300746857005170,07/10/2018,-
Gutemberg Reis De Oliveira,Estado do Rio de Janeiro,Deputado Federal eleito,MDB,guth_reis,,id252586015156597,07/10/2018,-
Vinicius Medeiros Farah,Estado do Rio de Janeiro,Deputado Federal eleito,MDB,vinicius_farah,,id569212716487683,07/10/2018,-
Walter Pereira Alves,Estado do Rio Grande do Norte,Deputado Federal eleito,MDB,walteralves1511,,id283589601755460,07/10/2018,-
Lucio Antonio Mosquini,Estado de Roraima,Deputado Federal eleito,MDB,luciomosquini,,id448316011988466,07/10/2018,-
Alceu Moreira Da Silva,Estado do Rio Grande do Sul,Deputado Federal eleito,MDB,alceu_moreira,,id394517827279852,07/10/2018,-
Giovani Batista Feltes,Estado do Rio Grande do Sul,Deputado Federal eleito,MDB,giovanifeltes,,id1475165656048670,07/10/2018,-
Marcio Della Valle Biolchi,Estado do Rio Grande do Sul,Deputado Federal eleito,MDB,marciobiolchi,,id381673395176233,07/10/2018,-
Osmar Gasparini Terra,Estado do Rio Grande do Sul,Deputado Federal eleito,MDB,osmarterra,,id512203465555033,07/10/2018,-
Carlos Alberto Chiodini,Estado de Santa Catarina,Deputado Federal eleito,MDB,carloschiodini,,id364253843645006,07/10/2018,-
Celso Maldaner,Estado de Santa Catarina,Deputado Federal eleito,MDB,maldaner_celso,,id188872781277784,07/10/2018,-
Rogerio Mendonça,Estado de Santa Catarina,Deputado Federal eleito,MDB,deputadopeninha,,id608246322520640,07/10/2018,-
Fabio De Almeida Reis,Estado do Sergipe,Deputado Federal eleito,MDB,fabioreis1515,,id553664537999202,07/10/2018,-
Herculano Castilho Passos Junior,Estado de São Paulo,Deputado Federal eleito,MDB,herculanopassos,,id484137231655181,07/10/2018,-
Luiz Felipe Baleia Tenuto Rossi,Estado de São Paulo,Deputado Federal eleito,MDB,baleia_rossi,,id520798404655508,07/10/2018,-
Dulce Ferreira Pagani Miranda,Estado de Tocantins,Deputado Federal eleito,MDB,dulcemiranda_to,,id794959433858802,07/10/2018,-
Lucas De Vasconcelos Gonzalez,Estado de Minas Gerais,Deputado Federal eleito,NOVO,lucasvgonzalez,,id537393773101072,07/10/2018,-
Tiago Lima Mitraud De Castro Leite,Estado de Minas Gerais,Deputado Federal eleito,NOVO,TiagoMitraud,,id193556557882741,07/10/2018,-
Paulo Gustavo Ganime Alves Teixeira,Estado do Rio de Janeiro,Deputado Federal eleito,NOVO,pauloganime3030,,id122316191701353,07/10/2018,-
Marcel Van Hattem,Estado do Rio Grande do Sul,Deputado Federal eleito,NOVO,marcelvanhattem,,id186189258069658,07/10/2018,-
Gilson Marques Vieira,Estado de Santa Catarina,Deputado Federal eleito,NOVO,,,id1931989763744839,07/10/2018,-
Adriana Miguel Ventura,Estado de São Paulo,Deputado Federal eleito,NOVO,adrianasounovo,,id894546260714988,07/10/2018,-
Alexis Joseph Steverlynck Fonteyne,Estado de São Paulo,Deputado Federal eleito,NOVO,alexisfonteyne,,id727528134072647,07/10/2018,-
Vinicius Lazzer Poit,Estado de São Paulo,Deputado Federal eleito,NOVO,viniciuspoit,,id345383669175951,07/10/2018,-
Antônio Luiz Rodrigues Mano Júnior,Estado do Ceará,Deputado Federal eleito,PATRI,,,id1943714345861625,07/10/2018,-
Antonio Da Cruz Filgueira Neto,Estado do Maranhão,Deputado Federal eleito,PATRI,juniormarreca,,id,07/10/2018,-
Frederico Borges Da Costa,Estado de Minas Gerais,Deputado Federal eleito,PATRI,fredcosta5133,,id224950980894382,07/10/2018,-
Frederico De Castro Escaleira,Estado de Minas Gerais,Deputado Federal eleito,PATRI,,,id167306944111245,07/10/2018,-
Francisco Eurico Da Silva,Estado de Pernambuco,Deputado Federal eleito,PATRI,,,id203543366481082,07/10/2018,-
Maria Perpetua De Almeida,Estado do Acre,Deputado Federal eleito,PC do B,perpetua_acre,,id161197557282987,07/10/2018,-
Marcivania Do Socorro Da Rocha Flexa,Estado do Amapá,Deputado Federal eleito,PC do B,marcivania65,,id820411221317089,07/10/2018,-
Alice Mazzuco Portugal,Estado do Bahia,Deputado Federal eleito,PC do B,alice_portugal,,id149121948526976,07/10/2018,-
Daniel Gomes De Almeida,Estado do Bahia,Deputado Federal eleito,PC do B,daniel_pcdob,,id216099355223068,07/10/2018,-
Márcio Jerry Saraiva Barroso,Estado do Maranhão,Deputado Federal eleito,PC do B,marciojerry,,id551970688209452,07/10/2018,-
Rubens Pereira E Silva Junior,Estado do Maranhão,Deputado Federal eleito,PC do B,rubenspereirajr,,id231256850282149,07/10/2018,-
Renildo Vasconcelos Calheiros,Estado de Pernambuco,Deputado Federal eleito,PC do B,renildo,,id398858610176824,07/10/2018,-
Jandira Feghali,Estado do Rio de Janeiro,Deputado Federal eleito,PC do B,jandira_feghali,,id208153919219278,07/10/2018,-
Orlando Silva De Jesus Junior,Estado de São Paulo,Deputado Federal eleito,PC do B,orlandosilva,,id397405070321390,07/10/2018,-
Jesus Sergio De Menezes,Estado do Acre,Deputado Federal eleito,PDT,,,id198351500798968,07/10/2018,-
Alex Marco Santana Sousa,Estado do Bahia,Deputado Federal eleito,PDT,,,id1925056834487233,07/10/2018,-
Felix De Almeida Mendonça Junior,Estado do Bahia,Deputado Federal eleito,PDT,felixmendoncajr,,id1521288524756090,07/10/2018,-
Andre Peixoto Figueiredo Lima,Estado do Ceará,Deputado Federal eleito,PDT,andrepdt12,,id345829265488872,07/10/2018,-
Antonio Idilvan De Lima Alencar,Estado do Ceará,Deputado Federal eleito,PDT,,,id224968724875918,07/10/2018,-
Carlos Mauro Benevides Filho,Estado do Ceará,Deputado Federal eleito,PDT,deputadomaurobf,,id1432229983657475,07/10/2018,-
Eduardo Henrique Maia Bismarck,Estado do Ceará,Deputado Federal eleito,PDT,eduardobismarck,,id356774021132484,07/10/2018,-
José Leônidas De Menezes Cristino,Estado do Ceará,Deputado Federal eleito,PDT,joseleonidas,,id1271496449602306,07/10/2018,-
Marcos Roberio Ribeiro Monteiro,Estado do Ceará,Deputado Federal eleito,PDT,,,id373529029833170,07/10/2018,-
Antonio Sergio Alves Vidigal,Estado do Espirito Santo,Deputado Federal eleito,PDT,vidigalsergio,,id952849801440316,07/10/2018,-
Flavia Carreiro Albuquerque Morais,Estado de Goiás,Deputado Federal eleito,PDT,depflaviamorais,,id518889098214357,07/10/2018,-
Gilliano Fred Nascimento Cutrim,Estado do Maranhão,Deputado Federal eleito,PDT,gilcutrim,,id460851790686104,07/10/2018,-
Luiz Gonzaga Ribeiro,Estado de Minas Gerais,Deputado Federal eleito,PDT,subgonzagamg,,id446410602056683,07/10/2018,-
Mário Lúcio Heringer,Estado de Minas Gerais,Deputado Federal eleito,PDT,mario_heringer,,id611112112239401,07/10/2018,-
Dagoberto Nogueira Filho,Estado do Mato Grosso do Sul,Deputado Federal eleito,PDT,dagobertopdt,,id,07/10/2018,-
Damião Feliciano Da Silva,Estado da Paraíba,Deputado Federal eleito,PDT,,,id107421552961237,07/10/2018,-
Túlio Gadelha Sales De Melo,Estado de Pernambuco,Deputado Federal eleito,PDT,tuliogadelha,,id288353518218458,07/10/2018,-
Wolney Queiroz Maciel,Estado de Pernambuco,Deputado Federal eleito,PDT,wolneyqueirozm,,id200496276973701,07/10/2018,-
Flavio Rodrigues Nogueira,Estado do Piauí,Deputado Federal eleito,PDT,,,id775240779164982,07/10/2018,-
Gustavo Bonato Fruet,Estado do Paraná,Deputado Federal eleito,PDT,gustavofruet,,id214730151901124,07/10/2018,-
Francisco Jose D'Angelo Pinto,Estado do Rio de Janeiro,Deputado Federal eleito,PDT,chico_dangelo,,id599650263486865,07/10/2018,-
Paulo Sergio Ramos Barboza,Estado do Rio de Janeiro,Deputado Federal eleito,PDT,pauloramosdep,,id,07/10/2018,-
Silvia Cristina Amancio Chagas,Estado de Roraima,Deputado Federal eleito,PDT,,,id,07/10/2018,-
Afonso Antunes Da Motta,Estado do Rio Grande do Sul,Deputado Federal eleito,PDT,afonso_motta,,id621644487915715,07/10/2018,-
Darci Pompeo De Mattos,Estado do Rio Grande do Sul,Deputado Federal eleito,PDT,pompeodemattos,,id265934193465106,07/10/2018,-
Marlon Arator Santos Da Rosa,Estado do Rio Grande do Sul,Deputado Federal eleito,PDT,deputado_marlon,,id1909791885961077,07/10/2018,-
Fabio Henrique Santana De Carvalho,Estado do Sergipe,Deputado Federal eleito,PDT,fabiohenriquese,,id459279477427452,07/10/2018,-
Tabata Claudia Amaral De Pontes,Estado de São Paulo,Deputado Federal eleito,PDT,,,id201596403728972,07/10/2018,-
Anderson Machado De Jesus,Estado do Bahia,Deputado Federal eleito,PHS,,,id309796436085284,07/10/2018,-
Jose Abilio Silva De Santana,Estado do Bahia,Deputado Federal eleito,PHS,,,id,07/10/2018,-
Franco Cartafina Gomes,Estado de Minas Gerais,Deputado Federal eleito,PHS,francocartafina,,id490602331026753,07/10/2018,-
Marcelo Guilherme De Aro Ferreira,Estado de Minas Gerais,Deputado Federal eleito,PHS,marceloaro,,id115558161921629,07/10/2018,-
Fernando Rodolfo Tenorio De Vasconcelos,Estado de Pernambuco,Deputado Federal eleito,PHS,,,id458071071234028,07/10/2018,-
Gelson De Azevedo Almeida,Estado do Rio de Janeiro,Deputado Federal eleito,PHS,,,id634950393544138,07/10/2018,-
Eduardo Salim Braide,Estado do Maranhão,Deputado Federal eleito,PMN,soueduardo33,,id1417942768479036,07/10/2018,-
Gildenemir De Lima Sousa,Estado do Maranhão,Deputado Federal eleito,PMN,,,id600776280271712,07/10/2018,-
Jose Vitor De Resende Aguiar,Estado de Minas Gerais,Deputado Federal eleito,PMN,,,id,07/10/2018,-
João Carlos Bacelar Batista,Estado do Bahia,Deputado Federal eleito,PODE,deputadobacelar,,id152534811624066,07/10/2018,-
José Nelto Lagares Das Mercez,Estado de Goiás,Deputado Federal eleito,PODE,depjosenelto,,id1592321727682595,07/10/2018,-
Aluisio Guimarães Mendes Filho,Estado do Maranhão,Deputado Federal eleito,PODE,aluisiomendesma,,id334810013335023,07/10/2018,-
Igor Tarciano Timo,Estado de Minas Gerais,Deputado Federal eleito,PODE,oficialigortimo,,id,07/10/2018,-
Jose Antonio Dos Santos Medeiros,Estado do Mato Grosso,Deputado Federal eleito,PODE,josemedeirosmt,,id312680748928001,07/10/2018,-
Ricardo Teobaldo Cavalcanti,Estado de Pernambuco,Deputado Federal eleito,PODE,psdbricardo45,,id1499477190264031,07/10/2018,-
Diego Alexsander Gonçalo Paula Garcia,Estado do Paraná,Deputado Federal eleito,PODE,diegogarciapr,,id314213892042373,07/10/2018,-
Leonardo Barreto De Moraes,Estado de Roraima,Deputado Federal eleito,PODE,dep_leomoraes,,id1011341455639868,07/10/2018,-
Marco Antonio Feliciano,Estado de São Paulo,Deputado Federal eleito,PODE,marcofeliciano,,id176976939109000,07/10/2018,-
Renata Hellmeister De Abreu,Estado de São Paulo,Deputado Federal eleito,PODE,renataabreudep,,id1433929133492494,07/10/2018,-
Roberto Alves De Lucena,Estado de São Paulo,Deputado Federal eleito,PODE,robertodelucena,,id234504343286488,07/10/2018,-
Arthur Cesar Pereira De Lira,Estado de Alagoas,Deputado Federal eleito,PP,liderppnacamara,,id553734458071369,07/10/2018,-
Atila Sidney Lins De Albuquerque,Estado do Amazonas,Deputado Federal eleito,PP,,,id329607960409077,07/10/2018,-
Andre Dos Santos Abdon,Estado do Amapá,Deputado Federal eleito,PP,,,id853785441352661,07/10/2018,-
Carlos Felipe Vazquez De Souza Leão,Estado do Bahia,Deputado Federal eleito,PP,cacaleao,,id1524680221094223,07/10/2018,-
Claudio Cajado Sampaio,Estado do Bahia,Deputado Federal eleito,PP,deputadocajado,,id1638752696387328,07/10/2018,-
Mário Silvio Mendes Negromonte Júnior,Estado do Bahia,Deputado Federal eleito,PP,depmariojr,,id575263439225940,07/10/2018,-
Ronaldo Carletto,Estado do Bahia,Deputado Federal eleito,PP,ronaldocarletto,,id636192333121270,07/10/2018,-
Antonio Jose Aguiar Albuquerque,Estado do Ceará,Deputado Federal eleito,PP,,,id163911517374476,07/10/2018,-
Celina Leao Hizim,Distrito Federal,Deputado Federal eleito,PP,celinaleao,,id438031969571322,07/10/2018,-
Evair Vieira De Melo,Estado do Espirito Santo,Deputado Federal eleito,PP,,,id529821053761365,07/10/2018,-
Adriano Antônio Avelar,Estado de Goiás,Deputado Federal eleito,PP,adrianodobaldy,,id924601577651630,07/10/2018,-
Alcides Ribeiro Filho,Estado de Goiás,Deputado Federal eleito,PP,,,id529741837114868,07/10/2018,-
Andre Luiz Carvalho Ribeiro,Estado do Maranhão,Deputado Federal eleito,PP,depandrefufuca,,id474257199269888,07/10/2018,-
Antônio Pinheiro Neto,Estado de Minas Gerais,Deputado Federal eleito,PP,,,id393428077515241,07/10/2018,-
Dimas Fabiano Toledo Junior,Estado de Minas Gerais,Deputado Federal eleito,PP,depdimasfabiano,,id206365432837539,07/10/2018,-
Neri Geller,Estado do Mato Grosso,Deputado Federal eleito,PP,nerigeller,,id2268118040088348,07/10/2018,-
Aguinaldo Velloso Borges Ribeiro,Estado da Paraíba,Deputado Federal eleito,PP,depaguinaldo11,,id1856690847884992,07/10/2018,-
Eduardo Henrique Da Fonte De Albuquerque Silva,Estado de Pernambuco,Deputado Federal eleito,PP,eduardodafonte,,id194138040740933,07/10/2018,-
Fernando Monteiro De Albuquerque,Estado de Pernambuco,Deputado Federal eleito,PP,,,id617414551660433,07/10/2018,-
Iracema Maria Portella Nunes Nogueira Lima,Estado do Piauí,Deputado Federal eleito,PP,iracemaportela,,id144619715634355,07/10/2018,-
Margarete De Castro Coelho,Estado do Piauí,Deputado Federal eleito,PP,margaretcoelho,,id1389530231308188,07/10/2018,-
Jose Carlos Schiavinato,Estado do Paraná,Deputado Federal eleito,PP,schiavinato_,,id825435330823531,07/10/2018,-
Ricardo Jose Magalhães Barros,Estado do Paraná,Deputado Federal eleito,PP,ricardobarrospp,,id800038830018182,07/10/2018,-
Christino Áureo Da Silva,Estado do Rio de Janeiro,Deputado Federal eleito,PP,christinoaureo,,id933754649994946,07/10/2018,-
Luiz Antonio De Souza Teixeira Júnior,Estado do Rio de Janeiro,Deputado Federal eleito,PP,,,id153186802182309,07/10/2018,-
Dirlaine Jaqueline Cassol,Estado de Roraima,Deputado Federal eleito,PP,jqcassol,,id1420022301592431,07/10/2018,-
Hiran Manuel Gonçalves Da Silva,Estado de Roraima,Deputado Federal eleito,PP,deputadohiran,,id1460558354166610,07/10/2018,-
Jerônimo Pizzolotto Goergen,Estado do Rio Grande do Sul,Deputado Federal eleito,PP,jeronimogoergen,,id143212705692959,07/10/2018,-
José Alfonso Ebert Hamm,Estado do Rio Grande do Sul,Deputado Federal eleito,PP,depafonsohamm,,id208610802492299,07/10/2018,-
Luis Antonio Franciscatto Covatti,Estado do Rio Grande do Sul,Deputado Federal eleito,PP,covattifilho,,id250817031788413,07/10/2018,-
Pedro Bandarra Westphalen,Estado do Rio Grande do Sul,Deputado Federal eleito,PP,pedrowestphalen,,id562261883915545,07/10/2018,-
Angela Regina Heinzen Amin Helou,Estado de Santa Catarina,Deputado Federal eleito,PP,angelaamin11,,id291052834605299,07/10/2018,-
Laercio Jose De Oliveira,Estado do Sergipe,Deputado Federal eleito,PP,laerciofederal,,id457224910969875,07/10/2018,-
Fausto Ruy Pinato,Estado de São Paulo,Deputado Federal eleito,PP,faustopinato,,id415124335529300,07/10/2018,-
Guilherme Muraro Derrite,Estado de São Paulo,Deputado Federal eleito,PP,tenentederrite,,id546286218728460,07/10/2018,-
Guilherme Mussi Ferreira,Estado de São Paulo,Deputado Federal eleito,PP,guilhermemussi,,id120856188018045,07/10/2018,-
Ricardo Izar Junior,Estado de São Paulo,Deputado Federal eleito,PP,ricardoizar,,id370738376378204,07/10/2018,-
Uldurico Alencar Pinto,Estado do Bahia,Deputado Federal eleito,PPL,,,id326144047545564,07/10/2018,-
Paula Moreno Paro Belmonte,Distrito Federal,Deputado Federal eleito,PPS,paulambelmonte,,id481960978885807,07/10/2018,-
Josias Mario Da Vitoria,Estado do Espirito Santo,Deputado Federal eleito,PPS,,,id499520976775813,07/10/2018,-
Daniel Pires Coelho,Estado de Pernambuco,Deputado Federal eleito,PPS,danielcoelho23,,id142142725852014,07/10/2018,-
Rubens Bueno,Estado do Paraná,Deputado Federal eleito,PPS,rubensbuenopps,,id549765801726215,07/10/2018,-
Marcelo Calero Faria Garcia,Estado do Rio de Janeiro,Deputado Federal eleito,PPS,caleromarcelo,,id1021233484565650,07/10/2018,-
Carmen Emilia Bonfá Zanotto,Estado de Santa Catarina,Deputado Federal eleito,PPS,carmenzanotto,,id129795707218499,07/10/2018,-
Alex Spinelli Manente,Estado de São Paulo,Deputado Federal eleito,PPS,alexmanentepps,,id130558143745099,07/10/2018,-
Arnaldo Calil Pereira Jardim,Estado de São Paulo,Deputado Federal eleito,PPS,arnaldojardim,,id284823328208067,07/10/2018,-
Sérgio Toledo De Albuquerque,Estado de Alagoas,Deputado Federal eleito,Estado do Paraná,depsergiotoledo,,id461440950613316,07/10/2018,-
Marcelo Ramos Rodrigues,Estado do Amazonas,Deputado Federal eleito,Estado do Paraná,,,id123110164425108,07/10/2018,-
Vinícius De Azevedo Gurgel,Estado do Amapá,Deputado Federal eleito,Estado do Paraná,,,id289160704429225,07/10/2018,-
Joao Carlos Paolilo Bacelar Filho,Estado do Bahia,Deputado Federal eleito,Estado do Paraná,,,id630006647069241,07/10/2018,-
Jose Alves Rocha,Estado do Bahia,Deputado Federal eleito,Estado do Paraná,joserocha_,,id517073085162101,07/10/2018,-
Jaziel Pereira De Sousa,Estado do Ceará,Deputado Federal eleito,Estado do Paraná,drjaziel,,id689713134498557,07/10/2018,-
Flavia Carolina Peres,Distrito Federal,Deputado Federal eleito,Estado do Paraná,,,id1479932885589807,07/10/2018,-
Lauriete Rodrigues De Jesus Malta,Estado do Espirito Santo,Deputado Federal eleito,Estado do Paraná,depfedlauriete,,id144005945803151,07/10/2018,-
Magda Mofatto Hon,Estado de Goiás,Deputado Federal eleito,Estado do Paraná,magdamofatto,,id396626607095420,07/10/2018,-
Jose Lourenço Bonfim Junior,Estado do Maranhão,Deputado Federal eleito,Estado do Paraná,,,id239244869511517,07/10/2018,-
Josimar Cunha Rodrigues,Estado do Maranhão,Deputado Federal eleito,Estado do Paraná,josimarpr22,,id775669792490001,07/10/2018,-
Lincoln Diniz Portela,Estado de Minas Gerais,Deputado Federal eleito,Estado do Paraná,lincoln_portela,,id410655005626777,07/10/2018,-
Cristiano Dutra Vale,Estado do Pará,Deputado Federal eleito,Estado do Paraná,,,id239803006861332,07/10/2018,-
José Wellington Roberto,Estado da Paraíba,Deputado Federal eleito,Estado do Paraná,wr22,,id335379036616986,07/10/2018,-
Sebastião Ignacio De Oliveira Junior,Estado de Pernambuco,Deputado Federal eleito,Estado do Paraná,sebastiao_os,,id327809493986518,07/10/2018,-
Fábio Abreu Costa,Estado do Piauí,Deputado Federal eleito,Estado do Paraná,depfabioabreu,,id754507077922852,07/10/2018,-
Christiane De Souza Yared,Estado do Paraná,Deputado Federal eleito,Estado do Paraná,christianeyared,,id1517659225184185,07/10/2018,-
Fernando Lucio Giacobo,Estado do Paraná,Deputado Federal eleito,Estado do Paraná,fernandogiacobo,,id1576158645984847,07/10/2018,-
Luiz Hiloshi Nishimori,Estado do Paraná,Deputado Federal eleito,Estado do Paraná,luiznishimori?lang=pt,,id660410357307599,07/10/2018,-
Altineu Cortes Freitas Coutinho,Estado do Rio de Janeiro,Deputado Federal eleito,Estado do Paraná,altineu,,id494760090676746,07/10/2018,-
Soraya Alencar Dos Santos,Estado do Rio de Janeiro,Deputado Federal eleito,Estado do Paraná,sorayasantos,,id302189129958774,07/10/2018,-
João Da Silva Maia,Estado do Rio Grande do Norte,Deputado Federal eleito,Estado do Paraná,depjoaomaia,,id363291450835796,07/10/2018,-
Edio Vieira Lopes,Estado de Roraima,Deputado Federal eleito,Estado do Paraná,ediolopes,,id381872468519171,07/10/2018,-
Giovani Cherini,Estado do Rio Grande do Sul,Deputado Federal eleito,Estado do Paraná,giovanicherini,,id552483638152177,07/10/2018,-
