Nome,Ente federativo,Cargo (ultima alteração),Partido,Twitter,Facebook,FacebookID,Data início,Data término
Tereza Cristina Correa Da Costa Dias,,Deputado Federal eleito,DEM,terezacrisms,,id436888273049888,07/10/2018,-
Hélio Leite Da Silva,,Deputado Federal eleito,DEM,h_leite,,id582396228542027,07/10/2018,-
Olival Henrique Marques De Souza,,Deputado Federal eleito,DEM,olivalmarques,,id235062426703649,07/10/2018,-
Efraim De Araujo Morais Filho,,Deputado Federal eleito,DEM,efraimfilho,,id810714015625617,07/10/2018,-
Fernando Bezerra De Souza Coelho Filho,,Deputado Federal eleito,DEM,fbcfilho,,id642849045735037,07/10/2018,-
Pedro Deboni Lupion Mello,,Deputado Federal eleito,DEM,dep_pedrolupion,,id600910850022315,07/10/2018,-
Pedro Paulo Carvalho Teixeira,,Deputado Federal eleito,DEM,pedropaulo,,id249383531739005,07/10/2018,-
Rodrigo Felinto Ibarra Epitácio Maia,,Deputado Federal eleito,DEM,rodrigomaia,,id194263324017292,07/10/2018,-
Rogerio Teixeira Junior,,Deputado Federal eleito,DEM,juninhodopneu,,id600557210105330,07/10/2018,-
Sóstenes Silva Cavalcante,,Deputado Federal eleito,DEM,depsostenes,,id175865939276344,07/10/2018,-
Onyx Dornelles Lorenzoni,,Deputado Federal eleito,DEM,onyxlorenzoni,,id263899720309064,07/10/2018,-
Adriano Eli Corrêa,,Deputado Federal eleito,DEM,assessoria2577,,id289932741037155,07/10/2018,-
Alexandre Leite Da Silva,,Deputado Federal eleito,DEM,lexandreleite,,id203088656460254,07/10/2018,-
David Bezerra Ribeiro Soares,,Deputado Federal eleito,DEM,,,id306768639382744,07/10/2018,-
Eugenio José Zuliani,,Deputado Federal eleito,DEM,geninhozuliani,,id318182948245160,07/10/2018,-
Kim Patroca Kataguiri,,Deputado Federal eleito,DEM,kimpkat,,id833053646745836,07/10/2018,-
Carlos Henrique Amorim,,Deputado Federal eleito,DEM,carlos_gaguim,,id406853466072459,07/10/2018,-
Maria Auxiliadora Seabra Rezende,,Deputado Federal eleito,DEM,profdorinha,,id291482090931929,07/10/2018,-
Flaviano Flavio Baptista De Melo,,Deputado Federal eleito,MDB,flaviano_melo,,id1504479649763573,07/10/2018,-
Jessica Rojas Sales,,Deputado Federal eleito,MDB,,,id,07/10/2018,-
Isnaldo Bulhões Barros Junior,,Deputado Federal eleito,MDB,bulhoesjr,,id1513764222043776,07/10/2018,-
Moses Haendel Melo Rodrigues,,Deputado Federal eleito,MDB,depfederalmoses,,id689234604459715,07/10/2018,-
Hildo Augusto Da Rocha Neto,,Deputado Federal eleito,MDB,hildorochaPMDB,,id587492024677202,07/10/2018,-
João Marcelo Santos Souza,,Deputado Federal eleito,MDB,,,id1648893302002419,07/10/2018,-
Fábio Augusto Ramalho Dos Santos,,Deputado Federal eleito,MDB,_fabinhoramalho,,id,07/10/2018,-
Hercílio Araújo Diniz Filho,,Deputado Federal eleito,MDB,,,id1617603285020017,07/10/2018,-
Mauro Ribeiro Lopes,,Deputado Federal eleito,MDB,depmaurolopes,,id194409937899344,07/10/2018,-
Newton Cardoso Júnior,,Deputado Federal eleito,MDB,newton1510,,id650863341637642,07/10/2018,-
Carlos Gomes Bezerra,,Deputado Federal eleito,MDB,carlosbezerrajr,,id646168272127229,07/10/2018,-
Juarez Alves Da Costa,,Deputado Federal eleito,MDB,,,id2033526680291109,07/10/2018,-
Elcione Therezinha Zahluth Barbalho,,Deputado Federal eleito,MDB,,,id199910936714918,07/10/2018,-
José Benito Priante Junior,,Deputado Federal eleito,MDB,priante,,id377987085597403,07/10/2018,-
Raul Jean Louis Henry Junior,,Deputado Federal eleito,MDB,raulhenry,,id228058993888678,07/10/2018,-
Marcos Aurelio Padua Ribeiro Gonçalves De Sampaio,,Deputado Federal eleito,MDB,,,id1801195713329254,07/10/2018,-
Hermes Parcianello,,Deputado Federal eleito,MDB,,,id346130422386120,07/10/2018,-
Sergio De Souza,,Deputado Federal eleito,MDB,_sergiosouza,,id533495260042236,07/10/2018,-
Daniela Mote De Souza Carneiro,,Deputado Federal eleito,MDB,danielawaguinho,,id300746857005170,07/10/2018,-
Gutemberg Reis De Oliveira,,Deputado Federal eleito,MDB,guth_reis,,id252586015156597,07/10/2018,-
Vinicius Medeiros Farah,,Deputado Federal eleito,MDB,vinicius_farah,,id569212716487683,07/10/2018,-
Walter Pereira Alves,,Deputado Federal eleito,MDB,walteralves1511,,id283589601755460,07/10/2018,-
Lucio Antonio Mosquini,,Deputado Federal eleito,MDB,luciomosquini,,id448316011988466,07/10/2018,-
Alceu Moreira Da Silva,,Deputado Federal eleito,MDB,alceu_moreira,,id394517827279852,07/10/2018,-
Giovani Batista Feltes,,Deputado Federal eleito,MDB,giovanifeltes,,id1475165656048670,07/10/2018,-
Marcio Della Valle Biolchi,,Deputado Federal eleito,MDB,marciobiolchi,,id381673395176233,07/10/2018,-
Osmar Gasparini Terra,,Deputado Federal eleito,MDB,osmarterra,,id512203465555033,07/10/2018,-
Carlos Alberto Chiodini,,Deputado Federal eleito,MDB,carloschiodini,,id364253843645006,07/10/2018,-
Celso Maldaner,,Deputado Federal eleito,MDB,maldaner_celso,,id188872781277784,07/10/2018,-
Rogerio Mendonça,,Deputado Federal eleito,MDB,deputadopeninha,,id608246322520640,07/10/2018,-
Fabio De Almeida Reis,,Deputado Federal eleito,MDB,fabioreis1515,,id553664537999202,07/10/2018,-
Herculano Castilho Passos Junior,,Deputado Federal eleito,MDB,herculanopassos,,id484137231655181,07/10/2018,-
Luiz Felipe Baleia Tenuto Rossi,,Deputado Federal eleito,MDB,baleia_rossi,,id520798404655508,07/10/2018,-
Dulce Ferreira Pagani Miranda,,Deputado Federal eleito,MDB,dulcemiranda_to,,id794959433858802,07/10/2018,-
Lucas De Vasconcelos Gonzalez,,Deputado Federal eleito,NOVO,lucasvgonzalez,,id537393773101072,07/10/2018,-
Tiago Lima Mitraud De Castro Leite,,Deputado Federal eleito,NOVO,TiagoMitraud,,id193556557882741,07/10/2018,-
Paulo Gustavo Ganime Alves Teixeira,,Deputado Federal eleito,NOVO,pauloganime3030,,id122316191701353,07/10/2018,-
Marcel Van Hattem,,Deputado Federal eleito,NOVO,marcelvanhattem,,id186189258069658,07/10/2018,-
Gilson Marques Vieira,,Deputado Federal eleito,NOVO,,,id1931989763744839,07/10/2018,-
Adriana Miguel Ventura,,Deputado Federal eleito,NOVO,adrianasounovo,,id894546260714988,07/10/2018,-
Alexis Joseph Steverlynck Fonteyne,,Deputado Federal eleito,NOVO,alexisfonteyne,,id727528134072647,07/10/2018,-
Vinicius Lazzer Poit,,Deputado Federal eleito,NOVO,viniciuspoit,,id345383669175951,07/10/2018,-
Antônio Luiz Rodrigues Mano Júnior,,Deputado Federal eleito,PATRI,,,id1943714345861625,07/10/2018,-
Antonio Da Cruz Filgueira Neto,,Deputado Federal eleito,PATRI,juniormarreca,,id,07/10/2018,-
Frederico Borges Da Costa,,Deputado Federal eleito,PATRI,fredcosta5133,,id224950980894382,07/10/2018,-
Frederico De Castro Escaleira,,Deputado Federal eleito,PATRI,,,id167306944111245,07/10/2018,-
Francisco Eurico Da Silva,,Deputado Federal eleito,PATRI,,,id203543366481082,07/10/2018,-
Maria Perpetua De Almeida,,Deputado Federal eleito,PC do B,perpetua_acre,,id161197557282987,07/10/2018,-
Marcivania Do Socorro Da Rocha Flexa,,Deputado Federal eleito,PC do B,marcivania65,,id820411221317089,07/10/2018,-
Alice Mazzuco Portugal,,Deputado Federal eleito,PC do B,alice_portugal,,id149121948526976,07/10/2018,-
Daniel Gomes De Almeida,,Deputado Federal eleito,PC do B,daniel_pcdob,,id216099355223068,07/10/2018,-
Márcio Jerry Saraiva Barroso,,Deputado Federal eleito,PC do B,marciojerry,,id551970688209452,07/10/2018,-
Rubens Pereira E Silva Junior,,Deputado Federal eleito,PC do B,rubenspereirajr,,id231256850282149,07/10/2018,-
Renildo Vasconcelos Calheiros,,Deputado Federal eleito,PC do B,renildo,,id398858610176824,07/10/2018,-
Jandira Feghali,,Deputado Federal eleito,PC do B,jandira_feghali,,id208153919219278,07/10/2018,-
Orlando Silva De Jesus Junior,,Deputado Federal eleito,PC do B,orlandosilva,,id397405070321390,07/10/2018,-
Jesus Sergio De Menezes,,Deputado Federal eleito,PDT,,,id198351500798968,07/10/2018,-
Alex Marco Santana Sousa,,Deputado Federal eleito,PDT,,,id1925056834487233,07/10/2018,-
Felix De Almeida Mendonça Junior,,Deputado Federal eleito,PDT,felixmendoncajr,,id1521288524756090,07/10/2018,-
Andre Peixoto Figueiredo Lima,,Deputado Federal eleito,PDT,andrepdt12,,id345829265488872,07/10/2018,-
Antonio Idilvan De Lima Alencar,,Deputado Federal eleito,PDT,,,id224968724875918,07/10/2018,-
Carlos Mauro Benevides Filho,,Deputado Federal eleito,PDT,deputadomaurobf,,id1432229983657475,07/10/2018,-
Eduardo Henrique Maia Bismarck,,Deputado Federal eleito,PDT,eduardobismarck,,id356774021132484,07/10/2018,-
José Leônidas De Menezes Cristino,,Deputado Federal eleito,PDT,joseleonidas,,id1271496449602306,07/10/2018,-
Marcos Roberio Ribeiro Monteiro,,Deputado Federal eleito,PDT,,,id373529029833170,07/10/2018,-
Antonio Sergio Alves Vidigal,,Deputado Federal eleito,PDT,vidigalsergio,,id952849801440316,07/10/2018,-
Flavia Carreiro Albuquerque Morais,,Deputado Federal eleito,PDT,depflaviamorais,,id518889098214357,07/10/2018,-
Gilliano Fred Nascimento Cutrim,,Deputado Federal eleito,PDT,gilcutrim,,id460851790686104,07/10/2018,-
Luiz Gonzaga Ribeiro,,Deputado Federal eleito,PDT,subgonzagamg,,id446410602056683,07/10/2018,-
Mário Lúcio Heringer,,Deputado Federal eleito,PDT,mario_heringer,,id611112112239401,07/10/2018,-
Dagoberto Nogueira Filho,,Deputado Federal eleito,PDT,dagobertopdt,,id,07/10/2018,-
Damião Feliciano Da Silva,,Deputado Federal eleito,PDT,,,id107421552961237,07/10/2018,-
Túlio Gadelha Sales De Melo,,Deputado Federal eleito,PDT,tuliogadelha,,id288353518218458,07/10/2018,-
Wolney Queiroz Maciel,,Deputado Federal eleito,PDT,wolneyqueirozm,,id200496276973701,07/10/2018,-
Flavio Rodrigues Nogueira,,Deputado Federal eleito,PDT,,,id775240779164982,07/10/2018,-
Gustavo Bonato Fruet,,Deputado Federal eleito,PDT,gustavofruet,,id214730151901124,07/10/2018,-
Francisco Jose D'Angelo Pinto,,Deputado Federal eleito,PDT,chico_dangelo,,id599650263486865,07/10/2018,-
Paulo Sergio Ramos Barboza,,Deputado Federal eleito,PDT,pauloramosdep,,id,07/10/2018,-
Silvia Cristina Amancio Chagas,,Deputado Federal eleito,PDT,,,id,07/10/2018,-
Afonso Antunes Da Motta,,Deputado Federal eleito,PDT,afonso_motta,,id621644487915715,07/10/2018,-
Darci Pompeo De Mattos,,Deputado Federal eleito,PDT,pompeodemattos,,id265934193465106,07/10/2018,-
Marlon Arator Santos Da Rosa,,Deputado Federal eleito,PDT,deputado_marlon,,id1909791885961077,07/10/2018,-
Fabio Henrique Santana De Carvalho,,Deputado Federal eleito,PDT,fabiohenriquese,,id459279477427452,07/10/2018,-
Tabata Claudia Amaral De Pontes,,Deputado Federal eleito,PDT,,,id201596403728972,07/10/2018,-
Anderson Machado De Jesus,,Deputado Federal eleito,PHS,,,id309796436085284,07/10/2018,-
Jose Abilio Silva De Santana,,Deputado Federal eleito,PHS,,,id,07/10/2018,-
Franco Cartafina Gomes,,Deputado Federal eleito,PHS,francocartafina,,id490602331026753,07/10/2018,-
Marcelo Guilherme De Aro Ferreira,,Deputado Federal eleito,PHS,marceloaro,,id115558161921629,07/10/2018,-
Fernando Rodolfo Tenorio De Vasconcelos,,Deputado Federal eleito,PHS,,,id458071071234028,07/10/2018,-
Gelson De Azevedo Almeida,,Deputado Federal eleito,PHS,,,id634950393544138,07/10/2018,-
Eduardo Salim Braide,,Deputado Federal eleito,PMN,soueduardo33,,id1417942768479036,07/10/2018,-
Gildenemir De Lima Sousa,,Deputado Federal eleito,PMN,,,id600776280271712,07/10/2018,-
Jose Vitor De Resende Aguiar,,Deputado Federal eleito,PMN,,,id,07/10/2018,-
João Carlos Bacelar Batista,,Deputado Federal eleito,PODE,deputadobacelar,,id152534811624066,07/10/2018,-
José Nelto Lagares Das Mercez,,Deputado Federal eleito,PODE,depjosenelto,,id1592321727682595,07/10/2018,-
Aluisio Guimarães Mendes Filho,,Deputado Federal eleito,PODE,aluisiomendesma,,id334810013335023,07/10/2018,-
Igor Tarciano Timo,,Deputado Federal eleito,PODE,oficialigortimo,,id,07/10/2018,-
Jose Antonio Dos Santos Medeiros,,Deputado Federal eleito,PODE,josemedeirosmt,,id312680748928001,07/10/2018,-
Ricardo Teobaldo Cavalcanti,,Deputado Federal eleito,PODE,psdbricardo45,,id1499477190264031,07/10/2018,-
Diego Alexsander Gonçalo Paula Garcia,,Deputado Federal eleito,PODE,diegogarciapr,,id314213892042373,07/10/2018,-
Leonardo Barreto De Moraes,,Deputado Federal eleito,PODE,dep_leomoraes,,id1011341455639868,07/10/2018,-
Marco Antonio Feliciano,,Deputado Federal eleito,PODE,marcofeliciano,,id176976939109000,07/10/2018,-
Renata Hellmeister De Abreu,,Deputado Federal eleito,PODE,renataabreudep,,id1433929133492494,07/10/2018,-
Roberto Alves De Lucena,,Deputado Federal eleito,PODE,robertodelucena,,id234504343286488,07/10/2018,-
Arthur Cesar Pereira De Lira,,Deputado Federal eleito,PP,liderppnacamara,,id553734458071369,07/10/2018,-
Atila Sidney Lins De Albuquerque,,Deputado Federal eleito,PP,,,id329607960409077,07/10/2018,-
Andre Dos Santos Abdon,,Deputado Federal eleito,PP,,,id853785441352661,07/10/2018,-
Carlos Felipe Vazquez De Souza Leão,,Deputado Federal eleito,PP,cacaleao,,id1524680221094223,07/10/2018,-
Claudio Cajado Sampaio,,Deputado Federal eleito,PP,deputadocajado,,id1638752696387328,07/10/2018,-
Mário Silvio Mendes Negromonte Júnior,,Deputado Federal eleito,PP,depmariojr,,id575263439225940,07/10/2018,-
Ronaldo Carletto,,Deputado Federal eleito,PP,ronaldocarletto,,id636192333121270,07/10/2018,-
Antonio Jose Aguiar Albuquerque,,Deputado Federal eleito,PP,,,id163911517374476,07/10/2018,-
Celina Leao Hizim,,Deputado Federal eleito,PP,celinaleao,,id438031969571322,07/10/2018,-
Evair Vieira De Melo,,Deputado Federal eleito,PP,,,id529821053761365,07/10/2018,-
Adriano Antônio Avelar,,Deputado Federal eleito,PP,adrianodobaldy,,id924601577651630,07/10/2018,-
Alcides Ribeiro Filho,,Deputado Federal eleito,PP,,,id529741837114868,07/10/2018,-
Andre Luiz Carvalho Ribeiro,,Deputado Federal eleito,PP,depandrefufuca,,id474257199269888,07/10/2018,-
Antônio Pinheiro Neto,,Deputado Federal eleito,PP,,,id393428077515241,07/10/2018,-
Dimas Fabiano Toledo Junior,,Deputado Federal eleito,PP,depdimasfabiano,,id206365432837539,07/10/2018,-
Neri Geller,,Deputado Federal eleito,PP,nerigeller,,id2268118040088348,07/10/2018,-
Aguinaldo Velloso Borges Ribeiro,,Deputado Federal eleito,PP,depaguinaldo11,,id1856690847884992,07/10/2018,-
Eduardo Henrique Da Fonte De Albuquerque Silva,,Deputado Federal eleito,PP,eduardodafonte,,id194138040740933,07/10/2018,-
Fernando Monteiro De Albuquerque,,Deputado Federal eleito,PP,,,id617414551660433,07/10/2018,-
Iracema Maria Portella Nunes Nogueira Lima,,Deputado Federal eleito,PP,iracemaportela,,id144619715634355,07/10/2018,-
Margarete De Castro Coelho,,Deputado Federal eleito,PP,margaretcoelho,,id1389530231308188,07/10/2018,-
Jose Carlos Schiavinato,,Deputado Federal eleito,PP,schiavinato_,,id825435330823531,07/10/2018,-
Ricardo Jose Magalhães Barros,,Deputado Federal eleito,PP,ricardobarrospp,,id800038830018182,07/10/2018,-
Christino Áureo Da Silva,,Deputado Federal eleito,PP,christinoaureo,,id933754649994946,07/10/2018,-
Luiz Antonio De Souza Teixeira Júnior,,Deputado Federal eleito,PP,,,id153186802182309,07/10/2018,-
Dirlaine Jaqueline Cassol,,Deputado Federal eleito,PP,jqcassol,,id1420022301592431,07/10/2018,-
Hiran Manuel Gonçalves Da Silva,,Deputado Federal eleito,PP,deputadohiran,,id1460558354166610,07/10/2018,-
Jerônimo Pizzolotto Goergen,,Deputado Federal eleito,PP,jeronimogoergen,,id143212705692959,07/10/2018,-
José Alfonso Ebert Hamm,,Deputado Federal eleito,PP,depafonsohamm,,id208610802492299,07/10/2018,-
Luis Antonio Franciscatto Covatti,,Deputado Federal eleito,PP,covattifilho,,id250817031788413,07/10/2018,-
Pedro Bandarra Westphalen,,Deputado Federal eleito,PP,pedrowestphalen,,id562261883915545,07/10/2018,-
Angela Regina Heinzen Amin Helou,,Deputado Federal eleito,PP,angelaamin11,,id291052834605299,07/10/2018,-
Laercio Jose De Oliveira,,Deputado Federal eleito,PP,laerciofederal,,id457224910969875,07/10/2018,-
Fausto Ruy Pinato,,Deputado Federal eleito,PP,faustopinato,,id415124335529300,07/10/2018,-
Guilherme Muraro Derrite,,Deputado Federal eleito,PP,tenentederrite,,id546286218728460,07/10/2018,-
Guilherme Mussi Ferreira,,Deputado Federal eleito,PP,guilhermemussi,,id120856188018045,07/10/2018,-
Ricardo Izar Junior,,Deputado Federal eleito,PP,ricardoizar,,id370738376378204,07/10/2018,-
Uldurico Alencar Pinto,,Deputado Federal eleito,PPL,,,id326144047545564,07/10/2018,-
Paula Moreno Paro Belmonte,,Deputado Federal eleito,PPS,paulambelmonte,,id481960978885807,07/10/2018,-
Josias Mario Da Vitoria,,Deputado Federal eleito,PPS,,,id499520976775813,07/10/2018,-
Daniel Pires Coelho,,Deputado Federal eleito,PPS,danielcoelho23,,id142142725852014,07/10/2018,-
Rubens Bueno,,Deputado Federal eleito,PPS,rubensbuenopps,,id549765801726215,07/10/2018,-
Marcelo Calero Faria Garcia,,Deputado Federal eleito,PPS,caleromarcelo,,id1021233484565650,07/10/2018,-
Carmen Emilia Bonfá Zanotto,,Deputado Federal eleito,PPS,carmenzanotto,,id129795707218499,07/10/2018,-
Alex Spinelli Manente,,Deputado Federal eleito,PPS,alexmanentepps,,id130558143745099,07/10/2018,-
Arnaldo Calil Pereira Jardim,,Deputado Federal eleito,PPS,arnaldojardim,,id284823328208067,07/10/2018,-
Sérgio Toledo De Albuquerque,,Deputado Federal eleito,PR,depsergiotoledo,,id461440950613316,07/10/2018,-
Marcelo Ramos Rodrigues,,Deputado Federal eleito,PR,,,id123110164425108,07/10/2018,-
Vinícius De Azevedo Gurgel,,Deputado Federal eleito,PR,,,id289160704429225,07/10/2018,-
Joao Carlos Paolilo Bacelar Filho,,Deputado Federal eleito,PR,,,id630006647069241,07/10/2018,-
Jose Alves Rocha,,Deputado Federal eleito,PR,joserocha_,,id517073085162101,07/10/2018,-
Jaziel Pereira De Sousa,,Deputado Federal eleito,PR,drjaziel,,id689713134498557,07/10/2018,-
Flavia Carolina Peres,,Deputado Federal eleito,PR,,,id1479932885589807,07/10/2018,-
Lauriete Rodrigues De Jesus Malta,,Deputado Federal eleito,PR,depfedlauriete,,id144005945803151,07/10/2018,-
Magda Mofatto Hon,,Deputado Federal eleito,PR,magdamofatto,,id396626607095420,07/10/2018,-
Jose Lourenço Bonfim Junior,,Deputado Federal eleito,PR,,,id239244869511517,07/10/2018,-
Josimar Cunha Rodrigues,,Deputado Federal eleito,PR,josimarpr22,,id775669792490001,07/10/2018,-
Lincoln Diniz Portela,,Deputado Federal eleito,PR,lincoln_portela,,id410655005626777,07/10/2018,-
Cristiano Dutra Vale,,Deputado Federal eleito,PR,,,id239803006861332,07/10/2018,-
José Wellington Roberto,,Deputado Federal eleito,PR,wr22,,id335379036616986,07/10/2018,-
Sebastião Ignacio De Oliveira Junior,,Deputado Federal eleito,PR,sebastiao_os,,id327809493986518,07/10/2018,-
Fábio Abreu Costa,,Deputado Federal eleito,PR,depfabioabreu,,id754507077922852,07/10/2018,-
Christiane De Souza Yared,,Deputado Federal eleito,PR,christianeyared,,id1517659225184185,07/10/2018,-
Fernando Lucio Giacobo,,Deputado Federal eleito,PR,fernandogiacobo,,id1576158645984847,07/10/2018,-
Luiz Hiloshi Nishimori,,Deputado Federal eleito,PR,luiznishimori?lang=pt,,id660410357307599,07/10/2018,-
Altineu Cortes Freitas Coutinho,,Deputado Federal eleito,PR,altineu,,id494760090676746,07/10/2018,-
Soraya Alencar Dos Santos,,Deputado Federal eleito,PR,sorayasantos,,id302189129958774,07/10/2018,-
João Da Silva Maia,,Deputado Federal eleito,PR,depjoaomaia,,id363291450835796,07/10/2018,-
Edio Vieira Lopes,,Deputado Federal eleito,PR,ediolopes,,id381872468519171,07/10/2018,-
Giovani Cherini,,Deputado Federal eleito,PR,giovanicherini,,id552483638152177,07/10/2018,-
João Bosco Da Costa,,Deputado Federal eleito,PR,BoscoCostapr,,id351151221703405,07/10/2018,-
Francisco Everardo Oliveira Silva,,Deputado Federal eleito,PR,tiriricanaweb,,id,07/10/2018,-
José Augusto Rosa,,Deputado Federal eleito,PR,deputadocapitao,,id1378617549025463,07/10/2018,-
Katia Da Silva Sastre,,Deputado Federal eleito,PR,katiasastre,,id1055721444583776,07/10/2018,-
Luiz Carlos Motta,,Deputado Federal eleito,PR,lcm_motta,,id196025943931014,07/10/2018,-
Marcio Luiz Alvino De Souza,,Deputado Federal eleito,PR,,,id620314628044090,07/10/2018,-
Miguel Lombardi,,Deputado Federal eleito,PR,,,id503151713035561,07/10/2018,-
Paulo Roberto Freire Da Costa,,Deputado Federal eleito,PR,df_paulofreire,,id200801366622612,07/10/2018,-
Vicente Alves De Oliveira Junior,,Deputado Federal eleito,PR,vicentinhojr,,id628145183937458,07/10/2018,-
Manuel Marcos Carvalho De Mesquita,,Deputado Federal eleito,PRB,,,id396113810473968,07/10/2018,-
Severino De Lira Pessôa,,Deputado Federal eleito,PRB,,,id222828721560501,07/10/2018,-
Alberto Barros Cavalcante Neto,,Deputado Federal eleito,PRB,cavalcantecta_n,,id865232070270799,07/10/2018,-
Silas Câmara,,Deputado Federal eleito,PRB,silascamara_,,id287239394648019,07/10/2018,-
Aline Paranhos Varonil Gurgel,,Deputado Federal eleito,PRB,,,id292264857621991,07/10/2018,-
João Inácio Ribeiro Roma Neto,,Deputado Federal eleito,PRB,joaoromaneto,,id653716951478918,07/10/2018,-
Marcio Carlos Marinho,,Deputado Federal eleito,PRB,dpmarciomarinho,,id463527207044648,07/10/2018,-
Julio Cesar Ribeiro,,Deputado Federal eleito,PRB,depjuliocesarpi,,id282481151854972,07/10/2018,-
Amaro Rocha Nascimento Neto,,Deputado Federal eleito,PRB,,,id368704519884205,07/10/2018,-
João Campos De Araújo,,Deputado Federal eleito,PRB,depjoaocampos,,id586776594697429,07/10/2018,-
Cleber Verde Cordeiro Mendes,,Deputado Federal eleito,PRB,cleberverde10,,id2078944365512912,07/10/2018,-
Gilberto Aparecido Abramo,,Deputado Federal eleito,PRB,gilbertoabramo,,id265124996987625,07/10/2018,-
Lafayette Luiz Doorgal De Andrada,,Deputado Federal eleito,PRB,dep_lafayette,,id154453614722972,07/10/2018,-
Wagner Bach Martins,,Deputado Federal eleito,PRB,vavamartins10,,id774643415950130,07/10/2018,-
Hugo Motta Wanderley Da Nóbrega,,Deputado Federal eleito,PRB,,,id457745987599981,07/10/2018,-
Ossesio Jose Da Silva,,Deputado Federal eleito,PRB,ossesio_silva,,id1423302547943644,07/10/2018,-
Silvio Serafim Costa Filho,,Deputado Federal eleito,PRB,silvio_cfilho,,id140347022821700,07/10/2018,-
Jose Aroldo Souza Martins,,Deputado Federal eleito,PRB,aroldomartins,,id261967070500676,07/10/2018,-
Luiz Goularte Alves,,Deputado Federal eleito,PRB,,,id352566814808427,07/10/2018,-
Rosangela De Souza Gomes,,Deputado Federal eleito,PRB,rosangelasgomes,,id824390270907057,07/10/2018,-
Wagner Montes Dos Santos,,Deputado Federal eleito,PRB,depwagnermontes,,id165876130166346,07/10/2018,-
Johnathan Pereira De Jesus,,Deputado Federal eleito,PRB,jhonatan_djesus?lang=pt,,id179868982071153,07/10/2018,-
Antonio Carlos Gomes Da Silva,,Deputado Federal eleito,PRB,carlosgomesdep,,id212265828905225,07/10/2018,-
Hélio Francisco Da Costa,,Deputado Federal eleito,PRB,heliocosta15,,id248218548595070,07/10/2018,-
Benedito Roberto Alves Ferreira,,Deputado Federal eleito,PRB,,,id798681053542019,07/10/2018,-
Celso Ubirajara Russomanno,,Deputado Federal eleito,PRB,celsorussomanno,,id255649141196176,07/10/2018,-
Marcos Antonio Pereira,,Deputado Federal eleito,PRB,marcospereira04,,id390881930977875,07/10/2018,-
Maria Do Parto Mendes Rosas,,Deputado Federal eleito,PRB,pramariarosas,,id162546520582060,07/10/2018,-
Milton Vieira Pinto,,Deputado Federal eleito,PRB,,,id125758354680348,07/10/2018,-
Vinicius Rapozo De Carvalho,,Deputado Federal eleito,PRB,,,id462223517218816,07/10/2018,-
Acácio Da Silva Favacho Neto,,Deputado Federal eleito,PROS,acaciofavacho,,id248744661890403,07/10/2018,-
Francisco Vaidon Oliveira,,Deputado Federal eleito,PROS,vaidonoliveira,,id,07/10/2018,-
