Nome,Esfera,Ente federativo,Cargo (ultima alteração),Partido,Twitter,Facebook,FacebookID,Data início,Data término
Sérgio Toledo De Albuquerque,Estadual,Alagoas,Deputado Federal eleito,Estado do Paraná,depsergiotoledo,,id461440950613316,07/10/2018,-
Severino De Lira Pessôa,Estadual,Alagoas,Deputado Federal eleito,PRB,,,id222828721560501,07/10/2018,-
Tereza Nelma Da Silva Porto Viana Soares,Estadual,Alagoas,Deputado Federal eleito,PSDB,terezanelma_,,id514156245358687,07/10/2018,-
Acácio Da Silva Favacho Neto,Estadual,Amapá,Deputado Federal eleito,PROS,acaciofavacho,,id248744661890403,07/10/2018,-
Aline Paranhos Varonil Gurgel,Estadual,Amapá,Deputado Federal eleito,PRB,,,id292264857621991,07/10/2018,-
Andre Dos Santos Abdon,Estadual,Amapá,Deputado Federal eleito,PP,,,id853785441352661,07/10/2018,-
Carlos Camilo Goes Capiberibe,Estadual,Amapá,Deputado Federal eleito,PSB,camilopsb,,id191400270968241,07/10/2018,-
Leda Maria Sadala Brito,Estadual,Amapá,Deputado Federal eleito,AVANTE,ledasadala,,id184298072237044,07/10/2018,-
Luiz Cantuária Barreto,Estadual,Amapá,Senador eleito,PTB,,,id274851776445620,07/10/2018,-
Luiz Carlos Gomes Dos Santos Junior,Estadual,Amapá,Deputado Federal eleito,PSDB,,,id470780289637001,07/10/2018,-
Marcivania Do Socorro Da Rocha Flexa,Estadual,Amapá,Deputado Federal eleito,PC do B,marcivania65,,id820411221317089,07/10/2018,-
Randolph Frederich Rodrigues Alves,Estadual,Amapá,Senador eleito,REDE,randolfeap,,id687008454694990,07/10/2018,-
Vinícius De Azevedo Gurgel,Estadual,Amapá,Deputado Federal eleito,Estado do Paraná,,,id289160704429225,07/10/2018,-
Alberto Barros Cavalcante Neto,Estadual,Amazonas,Deputado Federal eleito,PRB,cavalcantecta_n,,id865232070270799,07/10/2018,-
Atila Sidney Lins De Albuquerque,Estadual,Amazonas,Deputado Federal eleito,PP,,,id329607960409077,07/10/2018,-
Carlos Eduardo De Souza Braga,Estadual,Amazonas,Senador eleito,MDB,eduardobraga_am,,id263563620333111,07/10/2018,-
Francisco Plinio Valerio Tomaz,Estadual,Amazonas,Senador eleito,PSDB,,,id953514998164299,07/10/2018,-
João Bosco Gomes Saraiva,Estadual,Amazonas,Deputado Federal eleito,SOLIDARIEDADE,boscosaraiva,,id115202802000022,07/10/2018,-
Jose Ricardo Wendling,Estadual,Amazonas,Deputado Federal eleito,PT,,,id474726722595004,07/10/2018,-
Marcelo Ramos Rodrigues,Estadual,Amazonas,Deputado Federal eleito,Estado do Paraná,,,id123110164425108,07/10/2018,-
Pablo Oliva Souza,Estadual,Amazonas,Deputado Federal eleito,PSL,delegadooliva,,id1414301995348590,07/10/2018,-
Sidney Ricardo De Oliveira Leite,Estadual,Amazonas,Deputado Federal eleito,PSD,,,id489383607761535,07/10/2018,-
Silas Câmara,Estadual,Amazonas,Deputado Federal eleito,PRB,silascamara_,,id287239394648019,07/10/2018,-
Adolfo Viana De Castro Neto,Estadual,Bahia,Deputado Federal eleito,PSDB,adolfoviana_,,id1299447983450182,07/10/2018,-
Afonso Bandeira Florence,Estadual,Bahia,Deputado Federal eleito,PT,afonsoflorence,,id355172881251380,07/10/2018,-
Alex Marco Santana Sousa,Estadual,Bahia,Deputado Federal eleito,PDT,,,id1925056834487233,07/10/2018,-
Alice Mazzuco Portugal,Estadual,Bahia,Deputado Federal eleito,PC do B,alice_portugal,,id149121948526976,07/10/2018,-
Anderson Machado De Jesus,Estadual,Bahia,Deputado Federal eleito,PHS,,,id309796436085284,07/10/2018,-
Angelo Mario Coronel De Azevedo Martins,Estadual,Bahia,Senador eleito,PSD,angelocoronel,,id405696379766191,07/10/2018,-
Antonio Luiz Paranhos Ribeiro Leite De Brito,Estadual,Bahia,Deputado Federal eleito,PSD,,,id350534811763516,07/10/2018,-
Arthur De Oliveira Maia Da Silva,Estadual,Bahia,Deputado Federal eleito,DEM,departhurmaia,,id558618490903477,07/10/2018,-
Carlos Felipe Vazquez De Souza Leão,Estadual,Bahia,Deputado Federal eleito,PP,cacaleao,,id1524680221094223,07/10/2018,-
Carlos Tito Marques Cordeiro,Estadual,Bahia,Deputado Federal eleito,AVANTE,,,id451370971560727,07/10/2018,-
Claudio Cajado Sampaio,Estadual,Bahia,Deputado Federal eleito,PP,deputadocajado,,id1638752696387328,07/10/2018,-
Daniel Gomes De Almeida,Estadual,Bahia,Deputado Federal eleito,PC do B,daniel_pcdob,,id216099355223068,07/10/2018,-
Dayane Jamille Carneiro Dos Santos Pimentel,Estadual,Bahia,Deputado Federal eleito,PSL,deppimentel,,id302075393510786,07/10/2018,-
Elmar José Vieira Nascimento,Estadual,Bahia,Deputado Federal eleito,DEM,depelmar,,id1475414669371697,07/10/2018,-
Felix De Almeida Mendonça Junior,Estadual,Bahia,Deputado Federal eleito,PDT,felixmendoncajr,,id1521288524756090,07/10/2018,-
Jaques Wagner,Estadual,Bahia,Senador eleito,PT,jaqueswagner,,id136224023082363,07/10/2018,-
João Carlos Bacelar Batista,Estadual,Bahia,Deputado Federal eleito,PODE,deputadobacelar,,id152534811624066,07/10/2018,-
Joao Carlos Paolilo Bacelar Filho,Estadual,Bahia,Deputado Federal eleito,Estado do Paraná,,,id630006647069241,07/10/2018,-
João Inácio Ribeiro Roma Neto,Estadual,Bahia,Deputado Federal eleito,PRB,joaoromaneto,,id653716951478918,07/10/2018,-
Jorge José Santos Pereira Solla,Estadual,Bahia,Deputado Federal eleito,PT,depjorgesolla,,id800887096597818,07/10/2018,-
Jose Abilio Silva De Santana,Estadual,Bahia,Deputado Federal eleito,PHS,,,id,07/10/2018,-
Jose Alves Rocha,Estadual,Bahia,Deputado Federal eleito,Estado do Paraná,joserocha_,,id517073085162101,07/10/2018,-
José Cerqueira De Santana Neto,Estadual,Bahia,Deputado Federal eleito,PT,depzeneto,,id361989510562789,07/10/2018,-
José Marcelo Do Nascimento Nilo,Estadual,Bahia,Deputado Federal eleito,PSB,depmarcelonilo,,id395976670456376,07/10/2018,-
Jose Nunes Soares,Estadual,Bahia,Deputado Federal eleito,PSD,josenunesdep,,id550026751729752,07/10/2018,-
Josias Gomes Da Silva,Estadual,Bahia,Deputado Federal eleito,PT,josiasgomesba,,id208884825929448,07/10/2018,-
Leur Antonio De Britto Lomanto Junior,Estadual,Bahia,Deputado Federal eleito,DEM,leurlomantojr,,id1470752259861187,07/10/2018,-
Lídice Da Mata E Souza,Estadual,Bahia,Deputado Federal eleito,PSB,lidicedamata,,id203206869718110,07/10/2018,-
Luiz Carlos Caetano,Estadual,Bahia,Deputado Federal eleito,PT,depcaetano,,id513426458700943,07/10/2018,-
Manoel Isidorio De Santana Junior,Estadual,Bahia,Deputado Federal eleito,AVANTE,pastorisidorio,,id1642363142681223,07/10/2018,-
Marcio Carlos Marinho,Estadual,Bahia,Deputado Federal eleito,PRB,dpmarciomarinho,,id463527207044648,07/10/2018,-
Mário Silvio Mendes Negromonte Júnior,Estadual,Bahia,Deputado Federal eleito,PP,depmariojr,,id575263439225940,07/10/2018,-
Nelson Vicente Portela Pellegrino,Estadual,Bahia,Deputado Federal eleito,PT,nelsonpelegrino,,id115817631832570,07/10/2018,-
Otto Roberto Mendonça De Alencar Filho,Estadual,Bahia,Deputado Federal eleito,PSD,ottoalencar,,id141792789928342,07/10/2018,-
Paulo Velloso Dantas Azi,Estadual,Bahia,Deputado Federal eleito,DEM,pauloazi,,id1494112327487143,07/10/2018,-
Raimundo Magalhães Costa,Estadual,Bahia,Deputado Federal eleito,PRP,raimundocostas,,id1964028583630362,07/10/2018,-
Ronaldo Carletto,Estadual,Bahia,Deputado Federal eleito,PP,ronaldocarletto,,id636192333121270,07/10/2018,-
Sergio Luis Lacerda Brito,Estadual,Bahia,Deputado Federal eleito,PSD,,,id1449186785352393,07/10/2018,-
Uldurico Alencar Pinto,Estadual,Bahia,Deputado Federal eleito,PPL,,,id326144047545564,07/10/2018,-
Valmir Carlos Da Assunção,Estadual,Bahia,Deputado Federal eleito,PT,depvalmir,,id132788450089945,07/10/2018,-
Waldenor Alves Pereira Filho,Estadual,Bahia,Deputado Federal eleito,PT,waldenorpereira,,id533276736728690,07/10/2018,-
Andre Peixoto Figueiredo Lima,Estadual,Ceará,Deputado Federal eleito,PDT,andrepdt12,,id345829265488872,07/10/2018,-
Antonio Idilvan De Lima Alencar,Estadual,Ceará,Deputado Federal eleito,PDT,,,id224968724875918,07/10/2018,-
Antonio Jose Aguiar Albuquerque,Estadual,Ceará,Deputado Federal eleito,PP,,,id163911517374476,07/10/2018,-
Antônio Luiz Rodrigues Mano Júnior,Estadual,Ceará,Deputado Federal eleito,PATRI,,,id1943714345861625,07/10/2018,-
Carlos Mauro Benevides Filho,Estadual,Ceará,Deputado Federal eleito,PDT,deputadomaurobf,,id1432229983657475,07/10/2018,-
Celio Studart Barbosa,Estadual,Ceará,Deputado Federal eleito,PV,celiostudart,,id143803862450980,07/10/2018,-
Cid Ferreira Gomes,Estadual,Ceará,Senador eleito,PDT,cidfgomes,,id658216240856974,07/10/2018,-
Denis Anderson Da Rocha Bezerra,Estadual,Ceará,Deputado Federal eleito,PSB,,,id158153364906858,07/10/2018,-
Domingos Gomes De Aguiar Neto,Estadual,Ceará,Deputado Federal eleito,PSD,domingos_neto,,id1507476039474128,07/10/2018,-
Eduardo Henrique Maia Bismarck,Estadual,Ceará,Deputado Federal eleito,PDT,eduardobismarck,,id356774021132484,07/10/2018,-
Francisco Vaidon Oliveira,Estadual,Ceará,Deputado Federal eleito,PROS,vaidonoliveira,,id,07/10/2018,-
Genecias Mateus Noronha,Estadual,Ceará,Deputado Federal eleito,SOLIDARIEDADE,depgenecias,,id213910975288105,07/10/2018,-
Heitor Rodrigo Pereira Freire,Estadual,Ceará,Deputado Federal eleito,PSL,heitorfreirece,,id844031609039240,07/10/2018,-
Jaziel Pereira De Sousa,Estadual,Ceará,Deputado Federal eleito,Estado do Paraná,drjaziel,,id689713134498557,07/10/2018,-
Jose Airton Felix Cirilo Da Silva,Estadual,Ceará,Deputado Federal eleito,PT,joseairtonpt,,id532313946789323,07/10/2018,-
José Leônidas De Menezes Cristino,Estadual,Ceará,Deputado Federal eleito,PDT,joseleonidas,,id1271496449602306,07/10/2018,-
Jose Nobre Guimaraes,Estadual,Ceará,Deputado Federal eleito,PT,guimaraes13pt,,id136526549720709,07/10/2018,-
Luis Eduardo Grangeiro Girão,Estadual,Ceará,Senador eleito,PROS,edugiraooficial,,id486914985073732,07/10/2018,-
Luizianne De Oliveira Lins,Estadual,Ceará,Deputado Federal eleito,PT,luizianne13pt,,id330300883714439,07/10/2018,-
Marcos Roberio Ribeiro Monteiro,Estadual,Ceará,Deputado Federal eleito,PDT,,,id373529029833170,07/10/2018,-
Moses Haendel Melo Rodrigues,Estadual,Ceará,Deputado Federal eleito,MDB,depfederalmoses,,id689234604459715,07/10/2018,-
Pedro Augusto Geromel Bezerra De Menezes,Estadual,Ceará,Deputado Federal eleito,PTB,,,id490298884771598,07/10/2018,-
Roberto Soares Pessoa,Estadual,Ceará,Deputado Federal eleito,PSDB,robertopessoace,,id607536689297357,07/10/2018,-
Wagner Sousa Gomes,Estadual,Ceará,Deputado Federal eleito,PROS,capitao_wagner,,id338601016235780,07/10/2018,-
Celina Leao Hizim,Estadual,Distrito Federal,Deputado Federal eleito,PP,celinaleao,,id438031969571322,07/10/2018,-
Luis Claudio Fernandes Miranda,Estadual,Distrito Federal,Deputado Federal eleito,DEM,,,id1496677140634911,07/10/2018,-
Paula Moreno Paro Belmonte,Estadual,Distrito Federal,Deputado Federal eleito,PPS,paulambelmonte,,id481960978885807,07/10/2018,-
Beatriz Kicis Torrents De Sordi,Estadual,Distrito Federal,Deputado Federal eleito,PRP,biakicis,,id522420381257862,07/10/2018,-
Erika Juca Kokay,Estadual,Distrito Federal,Deputado Federal eleito,PT,erikakokay,,id257453204279241,07/10/2018,-
Flavia Carolina Peres,Estadual,Distrito Federal,Deputado Federal eleito,Estado do Paraná,,,id1479932885589807,07/10/2018,-
Israel Matos Batista,Estadual,Distrito Federal,Deputado Federal eleito,PV,profisrael,,id429957570419097,07/10/2018,-
Izalci Lucas Ferreira,Estadual,Distrito Federal,Senador eleito,PSDB,izalcilucas,,id1385505868350890,07/10/2018,-
Julio Cesar Ribeiro,Estadual,Distrito Federal,Deputado Federal eleito,PRB,depjuliocesarpi,,id282481151854972,07/10/2018,-
Leila Gomes De Barros Rêgo,Estadual,Distrito Federal,Senador eleito,PSB,leiladovolei,,id578898368860170,07/10/2018,-
Amaro Rocha Nascimento Neto,Estadual,Espirito Santo,Deputado Federal eleito,PRB,,,id368704519884205,07/10/2018,-
Antonio Sergio Alves Vidigal,Estadual,Espirito Santo,Deputado Federal eleito,PDT,vidigalsergio,,id952849801440316,07/10/2018,-
Evair Vieira De Melo,Estadual,Espirito Santo,Deputado Federal eleito,PP,,,id529821053761365,07/10/2018,-
Fabiano Contarato,Estadual,Espirito Santo,Senador eleito,REDE,fabicontarato,,id783999288312445,07/10/2018,-
Felipe Rigoni Lopes,Estadual,Espirito Santo,Deputado Federal eleito,PSB,rigoni_felipe,,id1635492076680391,07/10/2018,-
Helder Ignacio Salomão,Estadual,Espirito Santo,Deputado Federal eleito,PT,heldersalomao,,id546851998788534,07/10/2018,-
Josias Mario Da Vitoria,Estadual,Espirito Santo,Deputado Federal eleito,PPS,,,id499520976775813,07/10/2018,-
Lauriete Rodrigues De Jesus Malta,Estadual,Espirito Santo,Deputado Federal eleito,Estado do Paraná,depfedlauriete,,id144005945803151,07/10/2018,-
Marcos Ribeiro Do Val,Estadual,Espirito Santo,Senador eleito,PPS,marcosdoval,,id360331564101406,07/10/2018,-
Norma Ayub Alves,Estadual,Espirito Santo,Deputado Federal eleito,DEM,,,id217565111759515,07/10/2018,-
Paulo Roberto Foletto,Estadual,Espirito Santo,Deputado Federal eleito,PSB,deputadofoletto,,id184948081656256,07/10/2018,-
Soraya De Souza Mannato,Estadual,Espirito Santo,Deputado Federal eleito,PSL,DraManato,,id197504777788137,07/10/2018,-
Adriano Antônio Avelar,Estadual,Goiás,Deputado Federal eleito,PP,adrianodobaldy,,id924601577651630,07/10/2018,-
Alcides Ribeiro Filho,Estadual,Goiás,Deputado Federal eleito,PP,,,id529741837114868,07/10/2018,-
Alcides Rodrigues Filho,Estadual,Goiás,Deputado Federal eleito,PRP,,,id314951562595058,07/10/2018,-
Célio Antônio Da Silveira,Estadual,Goiás,Deputado Federal eleito,PSDB,csilveira4599,,id627331587415618,07/10/2018,-
Elias Vaz De Andrade,Estadual,Goiás,Deputado Federal eleito,PSB,eliasvazgyn,,id661866270570867,07/10/2018,-
Flavia Carreiro Albuquerque Morais,Estadual,Goiás,Deputado Federal eleito,PDT,depflaviamorais,,id518889098214357,07/10/2018,-
Francisco Rodrigues Vale Junior,Estadual,Goiás,Deputado Federal eleito,PSD,franciscojr_go,,id493537950659225,07/10/2018,-
Glauskston Batista Rios,Estadual,Goiás,Deputado Federal eleito,PSC,glaustinfokus,,id166001994065417,07/10/2018,-
João Campos De Araújo,Estadual,Goiás,Deputado Federal eleito,PRB,depjoaocampos,,id586776594697429,07/10/2018,-
Jorge Kajuru Reis Da Costa Nasser,Estadual,Goiás,Senador eleito,PRP,realkajuru,,id1397837253786447,07/10/2018,-
Jose Mario Schreiner,Estadual,Goiás,Deputado Federal eleito,DEM,ZeMarioGO,,id129661170725385,07/10/2018,-
José Nelto Lagares Das Mercez,Estadual,Goiás,Deputado Federal eleito,PODE,depjosenelto,,id1592321727682595,07/10/2018,-
Lucas De Castro Santos,Estadual,Goiás,Deputado Federal eleito,SOLIDARIEDADE,vergiliolucas77,,id504537839674054,07/10/2018,-
Magda Mofatto Hon,Estadual,Goiás,Deputado Federal eleito,Estado do Paraná,magdamofatto,,id396626607095420,07/10/2018,-
Rubens Otoni Gomide,Estadual,Goiás,Deputado Federal eleito,PT,rubensotoni,,id216474455105209,07/10/2018,-
Vanderlan Vieira Cardoso,Estadual,Goiás,Senador eleito,PP,vanderlan_vc,,id206019209573311,07/10/2018,-
Vitor Hugo De Araujo Almeida,Estadual,Goiás,Deputado Federal eleito,PSL,majorvitorhugo,,id577255795999910,07/10/2018,-
Waldir Soares De Oliveira,Estadual,Goiás,Deputado Federal eleito,PSL,delegado_waldir,,id306388799493851,07/10/2018,-
Zacarias Calil Hamu,Estadual,Goiás,Deputado Federal eleito,DEM,,,id266360393867344,07/10/2018,-
Aluisio Guimarães Mendes Filho,Estadual,Maranhão,Deputado Federal eleito,PODE,aluisiomendesma,,id334810013335023,07/10/2018,-
Andre Luiz Carvalho Ribeiro,Estadual,Maranhão,Deputado Federal eleito,PP,depandrefufuca,,id474257199269888,07/10/2018,-
Antonio Da Cruz Filgueira Neto,Estadual,Maranhão,Deputado Federal eleito,PATRI,juniormarreca,,id,07/10/2018,-
Cleber Verde Cordeiro Mendes,Estadual,Maranhão,Deputado Federal eleito,PRB,cleberverde10,,id2078944365512912,07/10/2018,-
Edilazio Gomes Da Silva Junior,Estadual,Maranhão,Deputado Federal eleito,PSD,edilaziojunior,,id699839630032981,07/10/2018,-
Eduardo Salim Braide,Estadual,Maranhão,Deputado Federal eleito,PMN,soueduardo33,,id1417942768479036,07/10/2018,-
Eliziane Pereira Gama Melo,Estadual,Maranhão,Senador eleito,PPS,elizianegama,,id837707072929819,07/10/2018,-
Gildenemir De Lima Sousa,Estadual,Maranhão,Deputado Federal eleito,PMN,,,id600776280271712,07/10/2018,-
Gilliano Fred Nascimento Cutrim,Estadual,Maranhão,Deputado Federal eleito,PDT,gilcutrim,,id460851790686104,07/10/2018,-
Hildo Augusto Da Rocha Neto,Estadual,Maranhão,Deputado Federal eleito,MDB,hildorochaPMDB,,id587492024677202,07/10/2018,-
João Marcelo Santos Souza,Estadual,Maranhão,Deputado Federal eleito,MDB,,,id1648893302002419,07/10/2018,-
Jose Carlos Nunes Junior,Estadual,Maranhão,Deputado Federal eleito,PT,dep_zecarlospt,,id119993288189390,07/10/2018,-
José Juscelino Dos Santos Rezende Filho,Estadual,Maranhão,Deputado Federal eleito,DEM,depjuscelino,,id1464829283764986,07/10/2018,-
Jose Lourenço Bonfim Junior,Estadual,Maranhão,Deputado Federal eleito,Estado do Paraná,,,id239244869511517,07/10/2018,-
Josimar Cunha Rodrigues,Estadual,Maranhão,Deputado Federal eleito,Estado do Paraná,josimarpr22,,id775669792490001,07/10/2018,-
Márcio Jerry Saraiva Barroso,Estadual,Maranhão,Deputado Federal eleito,PC do B,marciojerry,,id551970688209452,07/10/2018,-
Pedro Lucas Andrade Fernandes Ribeiro,Estadual,Maranhão,Deputado Federal eleito,PTB,_PedroLucasF,,id737219703041909,07/10/2018,-
Rubens Pereira E Silva Junior,Estadual,Maranhão,Deputado Federal eleito,PC do B,rubenspereirajr,,id231256850282149,07/10/2018,-
Ubirajara Do Pindaré Almeida Sousa,Estadual,Maranhão,Deputado Federal eleito,PSB,biradopindare,,id219582141509970,07/10/2018,-
Weverton Rocha Marques De Sousa,Estadual,Maranhão,Senador eleito,PDT,wevertonrocha,,id142099522556207,07/10/2018,-
Carlos Gomes Bezerra,Estadual,Mato Grosso,Deputado Federal eleito,MDB,carlosbezerrajr,,id646168272127229,07/10/2018,-
Emanuel Pinheiro Da Silva Primo,Estadual,Mato Grosso,Deputado Federal eleito,PTB,,,id2003436826373367,07/10/2018,-
Jayme Verissimo De Campos,Estadual,Mato Grosso,Senador eleito,DEM,,,id401673676620654,07/10/2018,-
Jose Antonio Dos Santos Medeiros,Estadual,Mato Grosso,Deputado Federal eleito,PODE,josemedeirosmt,,id312680748928001,07/10/2018,-
Juarez Alves Da Costa,Estadual,Mato Grosso,Deputado Federal eleito,MDB,,,id2033526680291109,07/10/2018,-
Leonardo Ribeiro Albuquerque,Estadual,Mato Grosso,Deputado Federal eleito,SOLIDARIEDADE,drleonardomt,,id,07/10/2018,-
Nelson Ned Previdente,Estadual,Mato Grosso,Deputado Federal eleito,PSL,,,id1949451478414650,07/10/2018,-
Neri Geller,Estadual,Mato Grosso,Deputado Federal eleito,PP,nerigeller,,id2268118040088348,07/10/2018,-
Rosa Neide Sandes De Almeida,Estadual,Mato Grosso,Deputado Federal eleito,PT,,,id2103554259677870,07/10/2018,-
Selma Rosane Santos Arruda,Estadual,Mato Grosso,Senador eleito,PSL,,,id556444774742274,07/10/2018,-
Dagoberto Nogueira Filho,Estadual,Mato Grosso do Sul,Deputado Federal eleito,PDT,dagobertopdt,,id,07/10/2018,-
Fabio Ricardo Trad,Estadual,Mato Grosso do Sul,Deputado Federal eleito,PSD,,,id108691132628721,07/10/2018,-
Humberto Rezende Pereira,Estadual,Mato Grosso do Sul,Deputado Federal eleito,PSDB,,,id304158673086753,07/10/2018,-
Loester Carlos Gomes De Souza,Estadual,Mato Grosso do Sul,Deputado Federal eleito,PSL,,,id1738245342858207,07/10/2018,-
Luiz Alberto Ovando,Estadual,Mato Grosso do Sul,Deputado Federal eleito,PSL,,,id445813468815386,07/10/2018,-
Nelson Trad Filho,Estadual,Mato Grosso do Sul,Senador eleito,PTB,nelsinhotrad,,id174471285940778,07/10/2018,-
Rosiane Modesto De Oliveira,Estadual,Mato Grosso do Sul,Deputado Federal eleito,PSDB,rosemodestoms,,id194227587378355,07/10/2018,-
Soraya Vieira Thronicke,Estadual,Mato Grosso do Sul,Senador eleito,PSL,sorayathronike,,id1142941029175690,07/10/2018,-
Tereza Cristina Correa Da Costa Dias,Estadual,Mato Grosso do Sul,Deputado Federal eleito,DEM,terezacrisms,,id436888273049888,07/10/2018,-
Vander Luiz Dos Santos Loubet,Estadual,Mato Grosso do Sul,Deputado Federal eleito,PT,vanderloubet,,id547530398646435,07/10/2018,-
Aécio Neves Da Cunha,Estadual,Minas Gerais,Deputado Federal eleito,PSDB,aecioneves,,id411754008869486,07/10/2018,-
Alessandra Da Silva,Estadual,Minas Gerais,Deputado Federal eleito,PSL,,,id549608648565581,07/10/2018,-
Andre Luis Gaspar Janones,Estadual,Minas Gerais,Deputado Federal eleito,AVANTE,andrejanones,,id239872239397663,07/10/2018,-
Antônio Pinheiro Neto,Estadual,Minas Gerais,Deputado Federal eleito,PP,,,id393428077515241,07/10/2018,-
Áurea Carolina De Freitas E Silva,Estadual,Minas Gerais,Deputado Federal eleito,PSOL,aureacarolinax,,id284780545201205,07/10/2018,-
Carlos Alberto Dias Viana,Estadual,Minas Gerais,Senador eleito,PHS,carlosaviana,,id157982450937286,07/10/2018,-
Charlles Thomacelli Evangelista,Estadual,Minas Gerais,Deputado Federal eleito,PSL,,,id618352678230929,07/10/2018,-
Diego Leonardo De Andrade Carvalho,Estadual,Minas Gerais,Deputado Federal eleito,PSD,,,id488020057942864,07/10/2018,-
Dimas Fabiano Toledo Junior,Estadual,Minas Gerais,Deputado Federal eleito,PP,depdimasfabiano,,id206365432837539,07/10/2018,-
Domingos Sávio Campos Resende,Estadual,Minas Gerais,Deputado Federal eleito,PSDB,domingossaviomg,,id395748880458898,07/10/2018,-
Eduardo Luiz Barros Barbosa,Estadual,Minas Gerais,Deputado Federal eleito,PSDB,eduardobarbosa_,,id391321314263162,07/10/2018,-
Eliel Márcio Do Carmo,Estadual,Minas Gerais,Deputado Federal eleito,PSL,,,id1511147329109988,07/10/2018,-
Emidio Alves Madeira Junior,Estadual,Minas Gerais,Deputado Federal eleito,PSB,,,id781653925252644,07/10/2018,-
Eros Ferreira Biondini,Estadual,Minas Gerais,Deputado Federal eleito,PROS,erosbiondini,,id150455861700307,07/10/2018,-
Euclydes Marcos Pettersen Neto,Estadual,Minas Gerais,Deputado Federal eleito,PSC,,,id204233796884577,07/10/2018,-
Fábio Augusto Ramalho Dos Santos,Estadual,Minas Gerais,Deputado Federal eleito,MDB,_fabinhoramalho,,id,07/10/2018,-
Franco Cartafina Gomes,Estadual,Minas Gerais,Deputado Federal eleito,PHS,francocartafina,,id490602331026753,07/10/2018,-
Frederico Borges Da Costa,Estadual,Minas Gerais,Deputado Federal eleito,PATRI,fredcosta5133,,id224950980894382,07/10/2018,-
Frederico De Castro Escaleira,Estadual,Minas Gerais,Deputado Federal eleito,PATRI,,,id167306944111245,07/10/2018,-
Geraldo Junio Do Amaral,Estadual,Minas Gerais,Deputado Federal eleito,PSL,cabojunioamaral,,id815039985305536,07/10/2018,-
Gilberto Aparecido Abramo,Estadual,Minas Gerais,Deputado Federal eleito,PRB,gilbertoabramo,,id265124996987625,07/10/2018,-
Greyce De Queiroz Elias,Estadual,Minas Gerais,Deputado Federal eleito,AVANTE,,,id1433103303568739,07/10/2018,-
Hercílio Araújo Diniz Filho,Estadual,Minas Gerais,Deputado Federal eleito,MDB,,,id1617603285020017,07/10/2018,-
Igor Tarciano Timo,Estadual,Minas Gerais,Deputado Federal eleito,PODE,oficialigortimo,,id,07/10/2018,-
João Carlos Siqueira,Estadual,Minas Gerais,Deputado Federal eleito,PT,dep_padrejoao,,id179856875529257,07/10/2018,-
José Leonardo Costa Monteiro,Estadual,Minas Gerais,Deputado Federal eleito,PT,depleomonteiro,,id116801535089439,07/10/2018,-
José Silva Soares,Estadual,Minas Gerais,Deputado Federal eleito,SOLIDARIEDADE,zesilva_,,id223832637675564,07/10/2018,-
